				Global	CHN	IND	MEA	NAM	NEE	SEA	EUR	LAM	SSA	OPA
Capacity Factor														
Capacity Factor	Solar	%	2017	12.67%	10.48%	11.72%	11.90%	17.52%	9.22%	18.20%	12.40%	13.87%	20.10%	13.89%
Capacity Factor	Solar	%	2018	13.43%	12.70%	14.16%	13.54%	16.62%	8.89%	17.23%	13.00%	12.20%	15.44%	12.56%
Capacity Factor	Solar	%	2019	13.67%	12.48%	15.59%	16.36%	20.00%	7.90%	12.62%	11.43%	16.78%	14.82%	12.75%
Capacity Factor	Solar	%	2020	13.48%	11.78%	16.82%	17.16%	19.35%	10.49%	9.59%	11.39%	19.58%	10.05%	13.15%
Capacity Factor	Solar	%	2021	14.34%	12.58%	11.66%	16.32%	18.91%	10.95%	16.16%	14.32%	17.44%	11.67%	14.37%
Capacity Factor	Solar	%	2022	13.78%	12.18%	11.95%	10.98%	19.46%	9.67%	16.09%	12.68%	17.69%	11.85%	14.54%
Capacity Factor	Solar	%	2023	13.87%	12.09%	12.96%	13.50%	17.33%	10.68%	17.36%	13.08%	20.39%	11.43%	14.69%
Capacity Factor	Solar	%	2024	15.10%	12.68%	14.85%	17.31%	19.76%	11.25%	17.12%	14.26%	22.28%	13.23%	15.53%
Capacity Factor	Solar	%	2025	15.77%	13.31%	14.88%	17.68%	21.34%	11.75%	17.26%	14.94%	23.09%	13.20%	15.87%
Capacity Factor	Solar	%	2026	16.06%	13.81%	14.02%	17.67%	22.07%	12.13%	17.74%	14.99%	23.81%	13.22%	16.28%
Capacity Factor	Solar	%	2027	16.47%	14.14%	14.71%	19.67%	22.45%	12.16%	17.57%	15.37%	24.31%	13.60%	16.73%
Capacity Factor	Solar	%	2028	16.77%	14.40%	16.14%	20.34%	22.68%	13.29%	15.10%	15.68%	24.77%	14.58%	16.55%
Capacity Factor	Solar	%	2029	17.03%	14.78%	17.01%	20.81%	22.96%	14.10%	13.71%	15.27%	25.07%	14.94%	17.33%
Capacity Factor	Solar	%	2030	16.96%	14.78%	17.33%	21.19%	23.11%	13.85%	14.27%	14.42%	25.19%	14.74%	17.74%
Capacity Factor	Wind	%	2017	21.03%	18.92%	17.04%	29.99%	28.11%	19.34%	16.41%	17.98%	31.55%	27.62%	21.98%
Capacity Factor	Wind	%	2018	24.63%	18.11%	19.91%	31.87%	33.24%	19.92%	17.09%	26.08%	33.96%	30.62%	27.63%
Capacity Factor	Wind	%	2019	24.87%	19.60%	19.75%	29.36%	32.30%	23.15%	18.83%	25.30%	36.28%	33.19%	32.65%
Capacity Factor	Wind	%	2020	24.60%	18.50%	17.72%	30.18%	32.54%	23.74%	22.44%	26.43%	35.91%	29.03%	34.28%
Capacity Factor	Wind	%	2021	23.31%	19.08%	15.70%	28.21%	29.03%	18.40%	13.94%	25.98%	30.23%	19.61%	23.45%
Capacity Factor	Wind	%	2022	23.76%	22.65%	15.02%	25.75%	28.07%	16.68%	15.87%	23.85%	28.69%	18.82%	21.34%
Capacity Factor	Wind	%	2023	23.06%	19.68%	15.35%	28.49%	29.31%	22.42%	16.83%	24.39%	29.54%	16.60%	21.46%
Capacity Factor	Wind	%	2024	24.24%	20.47%	17.49%	28.89%	30.39%	23.16%	19.88%	25.86%	31.86%	21.42%	20.75%
Capacity Factor	Wind	%	2025	24.99%	20.91%	19.66%	29.08%	31.11%	23.99%	20.87%	26.16%	35.64%	25.53%	20.19%
Capacity Factor	Wind	%	2026	25.63%	21.24%	20.19%	29.44%	31.85%	28.18%	21.10%	26.63%	37.35%	29.47%	21.82%
Capacity Factor	Wind	%	2027	26.03%	21.47%	19.88%	29.26%	32.29%	30.04%	21.34%	27.28%	37.66%	28.68%	23.66%
Capacity Factor	Wind	%	2028	25.92%	21.24%	19.92%	28.76%	32.71%	29.84%	22.19%	27.18%	37.90%	28.08%	23.33%
Capacity Factor	Wind	%	2029	26.00%	21.11%	20.18%	29.67%	33.04%	30.82%	22.52%	27.21%	38.27%	29.31%	25.23%
