Electricity Generation	biomass fired	GWh	2017	570061.28596330	66973.60538350	31330.72422510	1781.78630121	83540.58727740	2126.85239507	24199.26217660	223363.99019100	65630.11014690	1682.37112642	69431.99674010																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2018	674615.02917813	86323.25966110	53022.98483090	1756.10212199	87227.08653290	4235.90123759	39474.56736000	286514.71491900	58401.85567470	1421.62271785	56236.93412210																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2019	690215.09714438	135131.50416300	40925.69503480	5459.32000000	82899.91774370	3460.97600268	39302.71000000	235115.57653600	74794.98766420	3012.45000000	70111.96000000																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2020	703524.34399743	162568.89206200	32838.95192480	6634.31000000	80181.07034660	4188.04222877	39777.00000000	228043.16088246	82415.19655280	3046.09000000	63831.63000000																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2021	899643.91172139	129118.78928100	49787.02425620	6126.02655247	97704.05704960	8064.46333932	60530.12737250	358222.33273900	91895.23339690	10027.32697540	88168.53075900																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2022	869037.33825560	220707.96100000	3568.80250117	6731.63495513	119574.30274400	12317.17634180	63999.43862650	197508.71942000	125179.59456500	11108.53405600	108341.17404600																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2023	890946.20239334	242635.10795100	4612.39818708	5231.33802232	99236.47877590	12851.51520520	64571.47514100	208889.03925864	125696.35706300	12637.51206520	114584.98072400																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2024	808350.19439547	215815.99764900	3725.86617084	4079.57289632	80725.07072940	12789.05275080	61418.16546090	197899.82044261	102704.36807400	12324.47495960	116867.80526200																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2025	727590.10569817	189090.69215800	3432.17470390	3234.02770782	73480.72894030	12382.69689860	58722.10968140	181319.98934942	79773.56235550	9369.39438623	116784.72951700																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2026	649446.33498411	182813.80661100	4058.41126678	2336.52247147	70007.19902550	11640.23092750	51269.70259690	143172.80588509	61245.89878950	6151.59365237	116750.16375800																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2027	634481.96763446	193914.66144500	5028.43503116	2406.14779878	67676.30244210	13242.10962090	49361.93457810	131107.08598820	49237.65862990	3876.71182532	118630.92027500																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2028	650580.44995052	208726.01244200	4754.56552266	2983.02691314	64763.14769890	15908.28997020	52194.15036490	135791.24962964	43575.84643490	2742.24246918	119141.91850500																																																																																																																																																																																																																																																																
Electricity Generation	biomass fired	GWh	2029	673714.34195597	224044.92683700	6461.00781169	3540.44889777	63687.04520930	17903.38796220	55163.24136970	142223.13220590	41827.26972130	2262.97497811	116600.90696300																																																																																																																																																																																																																																																																
